route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed
1031,1031-5-1410122026-LBO#AVI-00,1031-5-1410122026-LBO#AVI,,,,,9e3bce57d995ff280da18e645726abcd,,,
1031,1031-6-1230082025-AVI#LBO-00,1031-6-1230082025-AVI#LBO,,,,,19946cf343508044f8288c27e498aa03,,,
1031,1031-6-1230092025-AVI#LBO-00,1031-6-1230092025-AVI#LBO,,,,,19946cf343508044f8288c27e498aa03,,,
1031,1031-6-1230102025-AVI#LBO-00,1031-6-1230102025-AVI#LBO,,,,,19946cf343508044f8288c27e498aa03,,,
1031,1031-6-1330012026-AVI#LBO-00,1031-6-1330012026-AVI#LBO,,,,,19946cf343508044f8288c27e498aa03,,,
1031,1031-6-1330102025-AVI#LBO-00,1031-6-1330102025-AVI#LBO,,,,,19946cf343508044f8288c27e498aa03,,,
1031,1031-6-1330112025-AVI#LBO-00,1031-6-1330112025-AVI#LBO,,,,,19946cf343508044f8288c27e498aa03,,,
1031,1031-6-1330122025-AVI#LBO-00,1031-6-1330122025-AVI#LBO,,,,,19946cf343508044f8288c27e498aa03,,,
1031,1031-6-1330122026-AVI#LBO-00,1031-6-1330122026-AVI#LBO,,,,,19946cf343508044f8288c27e498aa03,,,
1031,1031-7-1630082025-LBO#AVI-00,1031-7-1630082025-LBO#AVI,,,,,9e3bce57d995ff280da18e645726abcd,,,
1031,1031-7-1630092025-LBO#AVI-00,1031-7-1630092025-LBO#AVI,,,,,9e3bce57d995ff280da18e645726abcd,,,
1031,1031-7-1630102025-LBO#AVI-00,1031-7-1630102025-LBO#AVI,,,,,9e3bce57d995ff280da18e645726abcd,,,
1031,1031-7-1730012026-LBO#AVI-00,1031-7-1730012026-LBO#AVI,,,,,9e3bce57d995ff280da18e645726abcd,,,
1031,1031-7-1730102025-LBO#AVI-00,1031-7-1730102025-LBO#AVI,,,,,9e3bce57d995ff280da18e645726abcd,,,
1031,1031-7-1730112025-LBO#AVI-00,1031-7-1730112025-LBO#AVI,,,,,9e3bce57d995ff280da18e645726abcd,,,
1031,1031-7-1730122025-LBO#AVI-00,1031-7-1730122025-LBO#AVI,,,,,9e3bce57d995ff280da18e645726abcd,,,
1031,1031-7-1730122026-LBO#AVI-00,1031-7-1730122026-LBO#AVI,,,,,9e3bce57d995ff280da18e645726abcd,,,
1031,1031-8-1540082025-AVI#LBO-00,1031-8-1540082025-AVI#LBO,,,,,19946cf343508044f8288c27e498aa03,,,
1031,1031-8-1540092025-AVI#LBO-00,1031-8-1540092025-AVI#LBO,,,,,19946cf343508044f8288c27e498aa03,,,
1031,1031-8-1540102025-AVI#LBO-00,1031-8-1540102025-AVI#LBO,,,,,19946cf343508044f8288c27e498aa03,,,
1031,1031-8-1640012026-AVI#LBO-00,1031-8-1640012026-AVI#LBO,,,,,19946cf343508044f8288c27e498aa03,,,
1031,1031-8-1640102025-AVI#LBO-00,1031-8-1640102025-AVI#LBO,,,,,19946cf343508044f8288c27e498aa03,,,
1031,1031-8-1640112025-AVI#LBO-00,1031-8-1640112025-AVI#LBO,,,,,19946cf343508044f8288c27e498aa03,,,
1031,1031-8-1640122025-AVI#LBO-00,1031-8-1640122025-AVI#LBO,,,,,19946cf343508044f8288c27e498aa03,,,
1031,1031-8-1640122026-AVI#LBO-00,1031-8-1640122026-AVI#LBO,,,,,19946cf343508044f8288c27e498aa03,,,
1032,1032-10-1125082025-FDF#LBO-00,1032-10-1125082025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-10-1125092025-FDF#LBO-00,1032-10-1125092025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-10-1125102025-FDF#LBO-00,1032-10-1125102025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-10-1225012026-FDF#LBO-00,1032-10-1225012026-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-10-1225102025-FDF#LBO-00,1032-10-1225102025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-10-1225112025-FDF#LBO-00,1032-10-1225112025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-10-1225122025-FDF#LBO-00,1032-10-1225122025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-10-1225122026-FDF#LBO-00,1032-10-1225122026-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-1-0800082025-LBO#FDF-00,1032-1-0800082025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-1-0800092025-LBO#FDF-00,1032-1-0800092025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-1-0800102025-LBO#FDF-00,1032-1-0800102025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-1-0900012026-LBO#FDF-00,1032-1-0900012026-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-1-0900102025-LBO#FDF-00,1032-1-0900102025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-1-0900112025-LBO#FDF-00,1032-1-0900112025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-1-0900122025-LBO#FDF-00,1032-1-0900122025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-1-0900122026-LBO#FDF-00,1032-1-0900122026-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-2-0540082025-FDF#LBO-00,1032-2-0540082025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-2-0540092025-FDF#LBO-00,1032-2-0540092025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-2-0540102025-FDF#LBO-00,1032-2-0540102025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-2-0640012026-FDF#LBO-00,1032-2-0640012026-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-2-0640102025-FDF#LBO-00,1032-2-0640102025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-2-0640112025-FDF#LBO-00,1032-2-0640112025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-2-0640122025-FDF#LBO-00,1032-2-0640122025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-2-0640122026-FDF#LBO-00,1032-2-0640122026-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-3-1100082025-LBO#FDF-00,1032-3-1100082025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-3-1100092025-LBO#FDF-00,1032-3-1100092025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-3-1100102025-LBO#FDF-00,1032-3-1100102025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-3-1200012026-LBO#FDF-00,1032-3-1200012026-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-3-1200102025-LBO#FDF-00,1032-3-1200102025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-3-1200112025-LBO#FDF-00,1032-3-1200112025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-3-1200122025-LBO#FDF-00,1032-3-1200122025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-3-1200122026-LBO#FDF-00,1032-3-1200122026-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-6-1445082025-FDF#LBO-00,1032-6-1445082025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-6-1445092025-FDF#LBO-00,1032-6-1445092025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-6-1445102025-FDF#LBO-00,1032-6-1445102025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-6-1545012026-FDF#LBO-00,1032-6-1545012026-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-6-1545102025-FDF#LBO-00,1032-6-1545102025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-6-1545112025-FDF#LBO-00,1032-6-1545112025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-6-1545122025-FDF#LBO-00,1032-6-1545122025-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-6-1545122026-FDF#LBO-00,1032-6-1545122026-FDF#LBO,,,,,d8ba2016e2367b84fd39138dba60781f,,,
1032,1032-7-0630082025-LBO#FDF-00,1032-7-0630082025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-7-0630092025-LBO#FDF-00,1032-7-0630092025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-7-0630102025-LBO#FDF-00,1032-7-0630102025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-7-0730012026-LBO#FDF-00,1032-7-0730012026-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-7-0730102025-LBO#FDF-00,1032-7-0730102025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-7-0730112025-LBO#FDF-00,1032-7-0730112025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-7-0730122025-LBO#FDF-00,1032-7-0730122025-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1032,1032-7-0730122026-LBO#FDF-00,1032-7-0730122026-LBO#FDF,,,,,343cd67ce7ae0231736ff63904237a15,,,
1034,1034-10-1220082025-LBO#VVO-00,1034-10-1220082025-LBO#VVO,,,,,8e580ed35e1db0429ad35e628e522c42,,,
1034,1034-10-1220092025-LBO#VVO-00,1034-10-1220092025-LBO#VVO,,,,,8e580ed35e1db0429ad35e628e522c42,,,
1034,1034-11-1430092025-VVO#LBO-00,1034-11-1430092025-VVO#LBO,,,,,4ef3cf9320e540b2b0f7b69df7c400b6,,,
1034,1034-11-1430102025-VVO#LBO-00,1034-11-1430102025-VVO#LBO,,,,,4ef3cf9320e540b2b0f7b69df7c400b6,,,
1034,1034-11-1530012026-VVO#LBO-00,1034-11-1530012026-VVO#LBO,,,,,4ef3cf9320e540b2b0f7b69df7c400b6,,,
1034,1034-11-1530102025-VVO#LBO-00,1034-11-1530102025-VVO#LBO,,,,,4ef3cf9320e540b2b0f7b69df7c400b6,,,
1034,1034-11-1530112025-VVO#LBO-00,1034-11-1530112025-VVO#LBO,,,,,4ef3cf9320e540b2b0f7b69df7c400b6,,,
1034,1034-11-1530122025-VVO#LBO-00,1034-11-1530122025-VVO#LBO,,,,,4ef3cf9320e540b2b0f7b69df7c400b6,,,
1034,1034-11-1530122026-VVO#LBO-00,1034-11-1530122026-VVO#LBO,,,,,4ef3cf9320e540b2b0f7b69df7c400b6,,,
1034,1034-2-0610082025-LBO#VVO-00,1034-2-0610082025-LBO#VVO,,,,,1d38293123a0c09c8ab4395a3a215b1a,,,
1034,1034-2-0610092025-LBO#VVO-00,1034-2-0610092025-LBO#VVO,,,,,1d38293123a0c09c8ab4395a3a215b1a,,,
1034,1034-2-0610102025-LBO#VVO-00,1034-2-0610102025-LBO#VVO,,,,,1d38293123a0c09c8ab4395a3a215b1a,,,
1034,1034-2-0710012026-LBO#VVO-00,1034-2-0710012026-LBO#VVO,,,,,1d38293123a0c09c8ab4395a3a215b1a,,,
1034,1034-2-0710102025-LBO#VVO-00,1034-2-0710102025-LBO#VVO,,,,,1d38293123a0c09c8ab4395a3a215b1a,,,
1034,1034-2-0710112025-LBO#VVO-00,1034-2-0710112025-LBO#VVO,,,,,1d38293123a0c09c8ab4395a3a215b1a,,,
1034,1034-2-0710122025-LBO#VVO-00,1034-2-0710122025-LBO#VVO,,,,,1d38293123a0c09c8ab4395a3a215b1a,,,
1034,1034-2-0710122026-LBO#VVO-00,1034-2-0710122026-LBO#VVO,,,,,1d38293123a0c09c8ab4395a3a215b1a,,,
1034,1034-3-0730082025-VVO#LBO-00,1034-3-0730082025-VVO#LBO,,,,,2b4e42ee7a7ae75d194f2b78dba9b885,,,
1034,1034-3-0730092025-VVO#LBO-00,1034-3-0730092025-VVO#LBO,,,,,2b4e42ee7a7ae75d194f2b78dba9b885,,,
1034,1034-3-0730102025-VVO#LBO-00,1034-3-0730102025-VVO#LBO,,,,,2b4e42ee7a7ae75d194f2b78dba9b885,,,
1034,1034-3-0830012026-VVO#LBO-00,1034-3-0830012026-VVO#LBO,,,,,2b4e42ee7a7ae75d194f2b78dba9b885,,,
1034,1034-3-0830102025-VVO#LBO-00,1034-3-0830102025-VVO#LBO,,,,,2b4e42ee7a7ae75d194f2b78dba9b885,,,
1034,1034-3-0830112025-VVO#LBO-00,1034-3-0830112025-VVO#LBO,,,,,2b4e42ee7a7ae75d194f2b78dba9b885,,,
1034,1034-3-0830122025-VVO#LBO-00,1034-3-0830122025-VVO#LBO,,,,,2b4e42ee7a7ae75d194f2b78dba9b885,,,
1034,1034-3-0830122026-VVO#LBO-00,1034-3-0830122026-VVO#LBO,,,,,2b4e42ee7a7ae75d194f2b78dba9b885,,,
1034,1034-5-1145082025-VVO#LBO-00,1034-5-1145082025-VVO#LBO,,,,,a980d8c6bb8f08e16666ba98a1600949,,,
1034,1034-5-1145092025-VVO#LBO-00,1034-5-1145092025-VVO#LBO,,,,,a980d8c6bb8f08e16666ba98a1600949,,,
1034,1034-6-1635082025-LBO#VVO-00,1034-6-1635082025-LBO#VVO,,,,,1d38293123a0c09c8ab4395a3a215b1a,,,
1034,1034-6-1635092025-LBO#VVO-00,1034-6-1635092025-LBO#VVO,,,,,1d38293123a0c09c8ab4395a3a215b1a,,,
1034,1034-6-1635102025-LBO#VVO-00,1034-6-1635102025-LBO#VVO,,,,,1d38293123a0c09c8ab4395a3a215b1a,,,
1034,1034-6-1735012026-LBO#VVO-00,1034-6-1735012026-LBO#VVO,,,,,1d38293123a0c09c8ab4395a3a215b1a,,,
1034,1034-6-1735102025-LBO#VVO-00,1034-6-1735102025-LBO#VVO,,,,,1d38293123a0c09c8ab4395a3a215b1a,,,
1034,1034-6-1735112025-LBO#VVO-00,1034-6-1735112025-LBO#VVO,,,,,1d38293123a0c09c8ab4395a3a215b1a,,,
1034,1034-6-1735122025-LBO#VVO-00,1034-6-1735122025-LBO#VVO,,,,,1d38293123a0c09c8ab4395a3a215b1a,,,
1034,1034-6-1735122026-LBO#VVO-00,1034-6-1735122026-LBO#VVO,,,,,1d38293123a0c09c8ab4395a3a215b1a,,,
1034,1034-9-1745082025-VVO#LBO-00,1034-9-1745082025-VVO#LBO,,,,,2b4e42ee7a7ae75d194f2b78dba9b885,,,
1034,1034-9-1745092025-VVO#LBO-00,1034-9-1745092025-VVO#LBO,,,,,2b4e42ee7a7ae75d194f2b78dba9b885,,,
1037,1037-3-1045082025-LBO#CBS-00,1037-3-1045082025-LBO#CBS,,,,,bd24416105969d6e7848401ecb9a550b,,,
1037,1037-3-1045092025-LBO#CBS-00,1037-3-1045092025-LBO#CBS,,,,,bd24416105969d6e7848401ecb9a550b,,,
1037,1037-3-1045102025-LBO#CBS-00,1037-3-1045102025-LBO#CBS,,,,,bd24416105969d6e7848401ecb9a550b,,,
1037,1037-3-1145012026-LBO#CBS-00,1037-3-1145012026-LBO#CBS,,,,,bd24416105969d6e7848401ecb9a550b,,,
1037,1037-3-1145102025-LBO#CBS-00,1037-3-1145102025-LBO#CBS,,,,,bd24416105969d6e7848401ecb9a550b,,,
1037,1037-3-1145112025-LBO#CBS-00,1037-3-1145112025-LBO#CBS,,,,,bd24416105969d6e7848401ecb9a550b,,,
1037,1037-3-1145122025-LBO#CBS-00,1037-3-1145122025-LBO#CBS,,,,,bd24416105969d6e7848401ecb9a550b,,,
1037,1037-3-1145122026-LBO#CBS-00,1037-3-1145122026-LBO#CBS,,,,,bd24416105969d6e7848401ecb9a550b,,,
1037,1037-4-1200082025-CBS#LBO-00,1037-4-1200082025-CBS#LBO,,,,,0e79656a985ad0227dd81ccd374e6505,,,
1037,1037-4-1200092025-CBS#LBO-00,1037-4-1200092025-CBS#LBO,,,,,0e79656a985ad0227dd81ccd374e6505,,,
1037,1037-4-1200102025-CBS#LBO-00,1037-4-1200102025-CBS#LBO,,,,,0e79656a985ad0227dd81ccd374e6505,,,
1037,1037-4-1300012026-CBS#LBO-00,1037-4-1300012026-CBS#LBO,,,,,0e79656a985ad0227dd81ccd374e6505,,,
1037,1037-4-1300102025-CBS#LBO-00,1037-4-1300102025-CBS#LBO,,,,,0e79656a985ad0227dd81ccd374e6505,,,
1037,1037-4-1300112025-CBS#LBO-00,1037-4-1300112025-CBS#LBO,,,,,0e79656a985ad0227dd81ccd374e6505,,,
1037,1037-4-1300122025-CBS#LBO-00,1037-4-1300122025-CBS#LBO,,,,,0e79656a985ad0227dd81ccd374e6505,,,
1037,1037-4-1300122026-CBS#LBO-00,1037-4-1300122026-CBS#LBO,,,,,0e79656a985ad0227dd81ccd374e6505,,,
1037,1037-6-1600082025-CBS#LBO-00,1037-6-1600082025-CBS#LBO,,,,,0e79656a985ad0227dd81ccd374e6505,,,
1037,1037-6-1600092025-CBS#LBO-00,1037-6-1600092025-CBS#LBO,,,,,0e79656a985ad0227dd81ccd374e6505,,,
1037,1037-6-1600102025-CBS#LBO-00,1037-6-1600102025-CBS#LBO,,,,,0e79656a985ad0227dd81ccd374e6505,,,
1037,1037-6-1700012026-CBS#LBO-00,1037-6-1700012026-CBS#LBO,,,,,0e79656a985ad0227dd81ccd374e6505,,,
1037,1037-6-1700102025-CBS#LBO-00,1037-6-1700102025-CBS#LBO,,,,,0e79656a985ad0227dd81ccd374e6505,,,
1037,1037-6-1700112025-CBS#LBO-00,1037-6-1700112025-CBS#LBO,,,,,0e79656a985ad0227dd81ccd374e6505,,,
1037,1037-6-1700122025-CBS#LBO-00,1037-6-1700122025-CBS#LBO,,,,,0e79656a985ad0227dd81ccd374e6505,,,
1037,1037-6-1700122026-CBS#LBO-00,1037-6-1700122026-CBS#LBO,,,,,0e79656a985ad0227dd81ccd374e6505,,,
1037,1037-7-1745082025-LBO#CBS-00,1037-7-1745082025-LBO#CBS,,,,,bd24416105969d6e7848401ecb9a550b,,,
1037,1037-7-1745092025-LBO#CBS-00,1037-7-1745092025-LBO#CBS,,,,,bd24416105969d6e7848401ecb9a550b,,,
1037,1037-7-1745102025-LBO#CBS-00,1037-7-1745102025-LBO#CBS,,,,,bd24416105969d6e7848401ecb9a550b,,,
1037,1037-7-1845012026-LBO#CBS-00,1037-7-1845012026-LBO#CBS,,,,,bd24416105969d6e7848401ecb9a550b,,,
1037,1037-7-1845102025-LBO#CBS-00,1037-7-1845102025-LBO#CBS,,,,,bd24416105969d6e7848401ecb9a550b,,,
1037,1037-7-1845112025-LBO#CBS-00,1037-7-1845112025-LBO#CBS,,,,,bd24416105969d6e7848401ecb9a550b,,,
1037,1037-7-1845122025-LBO#CBS-00,1037-7-1845122025-LBO#CBS,,,,,bd24416105969d6e7848401ecb9a550b,,,
1037,1037-7-1845122026-LBO#CBS-00,1037-7-1845122026-LBO#CBS,,,,,bd24416105969d6e7848401ecb9a550b,,,
1038,1038-1-0600082025-GUA#PSC-00,1038-1-0600082025-GUA#PSC,,,,,963f4e12c1869de2282d91de022e0ea6,,,
1038,1038-1-0600092025-GUA#PSC-00,1038-1-0600092025-GUA#PSC,,,,,963f4e12c1869de2282d91de022e0ea6,,,
1038,1038-1-0600102025-GUA#PSC-00,1038-1-0600102025-GUA#PSC,,,,,963f4e12c1869de2282d91de022e0ea6,,,
1038,1038-1-0700012026-GUA#PSC-00,1038-1-0700012026-GUA#PSC,,,,,963f4e12c1869de2282d91de022e0ea6,,,
1038,1038-1-0700102025-GUA#PSC-00,1038-1-0700102025-GUA#PSC,,,,,963f4e12c1869de2282d91de022e0ea6,,,
1038,1038-1-0700112025-GUA#PSC-00,1038-1-0700112025-GUA#PSC,,,,,963f4e12c1869de2282d91de022e0ea6,,,
1038,1038-1-0700122025-GUA#PSC-00,1038-1-0700122025-GUA#PSC,,,,,963f4e12c1869de2282d91de022e0ea6,,,
1038,1038-1-0700122026-GUA#PSC-00,1038-1-0700122026-GUA#PSC,,,,,963f4e12c1869de2282d91de022e0ea6,,,
1038,1038-2-0625082025-PGA#GUA-00,1038-2-0625082025-PGA#GUA,,,,,ad77e4198e894c7c8153ff567f4bd426,,,
1038,1038-2-0625092025-PGA#GUA-00,1038-2-0625092025-PGA#GUA,,,,,ad77e4198e894c7c8153ff567f4bd426,,,
1038,1038-2-0625102025-PGA#GUA-00,1038-2-0625102025-PGA#GUA,,,,,ad77e4198e894c7c8153ff567f4bd426,,,
1038,1038-2-0725012026-PGA#GUA-00,1038-2-0725012026-PGA#GUA,,,,,ad77e4198e894c7c8153ff567f4bd426,,,
1038,1038-2-0725102025-PGA#GUA-00,1038-2-0725102025-PGA#GUA,,,,,ad77e4198e894c7c8153ff567f4bd426,,,
1038,1038-2-0725112025-PGA#GUA-00,1038-2-0725112025-PGA#GUA,,,,,ad77e4198e894c7c8153ff567f4bd426,,,
1038,1038-2-0725122025-PGA#GUA-00,1038-2-0725122025-PGA#GUA,,,,,ad77e4198e894c7c8153ff567f4bd426,,,
1038,1038-2-0725122026-PGA#GUA-00,1038-2-0725122026-PGA#GUA,,,,,ad77e4198e894c7c8153ff567f4bd426,,,
1038,1038-3-1020082025-GUA#PSC-00,1038-3-1020082025-GUA#PSC,,,,,963f4e12c1869de2282d91de022e0ea6,,,
1038,1038-3-1020092025-GUA#PSC-00,1038-3-1020092025-GUA#PSC,,,,,963f4e12c1869de2282d91de022e0ea6,,,
1038,1038-3-1020102025-GUA#PSC-00,1038-3-1020102025-GUA#PSC,,,,,963f4e12c1869de2282d91de022e0ea6,,,
1038,1038-3-1120012026-GUA#PSC-00,1038-3-1120012026-GUA#PSC,,,,,963f4e12c1869de2282d91de022e0ea6,,,
1038,1038-3-1120102025-GUA#PSC-00,1038-3-1120102025-GUA#PSC,,,,,963f4e12c1869de2282d91de022e0ea6,,,
1038,1038-3-1120112025-GUA#PSC-00,1038-3-1120112025-GUA#PSC,,,,,963f4e12c1869de2282d91de022e0ea6,,,
1038,1038-3-1120122025-GUA#PSC-00,1038-3-1120122025-GUA#PSC,,,,,963f4e12c1869de2282d91de022e0ea6,,,
1038,1038-3-1120122026-GUA#PSC-00,1038-3-1120122026-GUA#PSC,,,,,963f4e12c1869de2282d91de022e0ea6,,,
1038,1038-4-1040082025-PSC#GUA-00,1038-4-1040082025-PSC#GUA,,,,,09a26c4293005626b2e2f6bebaf0644e,,,
1038,1038-4-1040092025-PSC#GUA-00,1038-4-1040092025-PSC#GUA,,,,,09a26c4293005626b2e2f6bebaf0644e,,,
1038,1038-4-1040102025-PSC#GUA-00,1038-4-1040102025-PSC#GUA,,,,,09a26c4293005626b2e2f6bebaf0644e,,,
1038,1038-4-1140012026-PSC#GUA-00,1038-4-1140012026-PSC#GUA,,,,,09a26c4293005626b2e2f6bebaf0644e,,,
1038,1038-4-1140102025-PSC#GUA-00,1038-4-1140102025-PSC#GUA,,,,,09a26c4293005626b2e2f6bebaf0644e,,,
1038,1038-4-1140112025-PSC#GUA-00,1038-4-1140112025-PSC#GUA,,,,,09a26c4293005626b2e2f6bebaf0644e,,,
1038,1038-4-1140122025-PSC#GUA-00,1038-4-1140122025-PSC#GUA,,,,,09a26c4293005626b2e2f6bebaf0644e,,,
1038,1038-4-1140122026-PSC#GUA-00,1038-4-1140122026-PSC#GUA,,,,,09a26c4293005626b2e2f6bebaf0644e,,,
1038,1038-5-1440082025-GUA#PGA-00,1038-5-1440082025-GUA#PGA,,,,,b687256903b843b181b36208f75b0ba6,,,
1038,1038-5-1440092025-GUA#PGA-00,1038-5-1440092025-GUA#PGA,,,,,b687256903b843b181b36208f75b0ba6,,,
1038,1038-5-1440102025-GUA#PGA-00,1038-5-1440102025-GUA#PGA,,,,,b687256903b843b181b36208f75b0ba6,,,
1038,1038-5-1540012026-GUA#PGA-00,1038-5-1540012026-GUA#PGA,,,,,b687256903b843b181b36208f75b0ba6,,,
1038,1038-5-1540102025-GUA#PGA-00,1038-5-1540102025-GUA#PGA,,,,,b687256903b843b181b36208f75b0ba6,,,
1038,1038-5-1540112025-GUA#PGA-00,1038-5-1540112025-GUA#PGA,,,,,b687256903b843b181b36208f75b0ba6,,,
1038,1038-5-1540122025-GUA#PGA-00,1038-5-1540122025-GUA#PGA,,,,,b687256903b843b181b36208f75b0ba6,,,
1038,1038-5-1540122026-GUA#PGA-00,1038-5-1540122026-GUA#PGA,,,,,b687256903b843b181b36208f75b0ba6,,,
1038,1038-6-1415082025-PSC#GUA-00,1038-6-1415082025-PSC#GUA,,,,,09a26c4293005626b2e2f6bebaf0644e,,,
1038,1038-6-1415092025-PSC#GUA-00,1038-6-1415092025-PSC#GUA,,,,,09a26c4293005626b2e2f6bebaf0644e,,,
1038,1038-6-1415102025-PSC#GUA-00,1038-6-1415102025-PSC#GUA,,,,,09a26c4293005626b2e2f6bebaf0644e,,,
1038,1038-6-1515012026-PSC#GUA-00,1038-6-1515012026-PSC#GUA,,,,,09a26c4293005626b2e2f6bebaf0644e,,,
1038,1038-6-1515102025-PSC#GUA-00,1038-6-1515102025-PSC#GUA,,,,,09a26c4293005626b2e2f6bebaf0644e,,,
1038,1038-6-1515112025-PSC#GUA-00,1038-6-1515112025-PSC#GUA,,,,,09a26c4293005626b2e2f6bebaf0644e,,,
1038,1038-6-1515122025-PSC#GUA-00,1038-6-1515122025-PSC#GUA,,,,,09a26c4293005626b2e2f6bebaf0644e,,,
1038,1038-6-1515122026-PSC#GUA-00,1038-6-1515122026-PSC#GUA,,,,,09a26c4293005626b2e2f6bebaf0644e,,,
1038,1038-7-1900082025-GUA#PGA-00,1038-7-1900082025-GUA#PGA,,,,,b687256903b843b181b36208f75b0ba6,,,
1038,1038-7-1900092025-GUA#PGA-00,1038-7-1900092025-GUA#PGA,,,,,b687256903b843b181b36208f75b0ba6,,,
1038,1038-7-1900102025-GUA#PGA-00,1038-7-1900102025-GUA#PGA,,,,,b687256903b843b181b36208f75b0ba6,,,
1038,1038-7-2000012026-GUA#PGA-00,1038-7-2000012026-GUA#PGA,,,,,b687256903b843b181b36208f75b0ba6,,,
1038,1038-7-2000102025-GUA#PGA-00,1038-7-2000102025-GUA#PGA,,,,,b687256903b843b181b36208f75b0ba6,,,
1038,1038-7-2000112025-GUA#PGA-00,1038-7-2000112025-GUA#PGA,,,,,b687256903b843b181b36208f75b0ba6,,,
1038,1038-7-2000122025-GUA#PGA-00,1038-7-2000122025-GUA#PGA,,,,,b687256903b843b181b36208f75b0ba6,,,
1038,1038-7-2000122026-GUA#PGA-00,1038-7-2000122026-GUA#PGA,,,,,b687256903b843b181b36208f75b0ba6,,,
1038,1038-8-1850082025-PGA#GUA-00,1038-8-1850082025-PGA#GUA,,,,,ad77e4198e894c7c8153ff567f4bd426,,,
1038,1038-8-1850092025-PGA#GUA-00,1038-8-1850092025-PGA#GUA,,,,,ad77e4198e894c7c8153ff567f4bd426,,,
1038,1038-8-1850102025-PGA#GUA-00,1038-8-1850102025-PGA#GUA,,,,,ad77e4198e894c7c8153ff567f4bd426,,,
