service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1027-4-1120102025-AVI#LBO,1,1,1,1,1,1,1,20251001,20251025
1027-4-1220012026-AVI#LBO,1,1,1,1,1,1,1,20260101,20260111
1027-4-1220102025-AVI#LBO,1,1,1,1,1,0,1,20251026,20251031
1027-4-1220112025-AVI#LBO,1,1,1,1,1,1,1,20251101,20251130
1027-4-1220122025-AVI#LBO,1,1,1,1,1,1,1,20251201,20251228
1027-4-1220122026-AVI#LBO,1,1,1,0,0,0,0,20251229,20251231
1027-5-1515082025-LBO#AVI,0,0,0,0,0,0,1,20250831,20250831
1027-5-1515092025-LBO#AVI,1,1,1,1,1,1,1,20250901,20250930
1027-5-1515102025-LBO#AVI,1,0,1,1,1,1,1,20251001,20251025
1027-5-1615012026-LBO#AVI,1,0,0,1,1,1,1,20260101,20260111
1027-5-1615102025-LBO#AVI,1,0,0,1,1,0,1,20251026,20251031
1027-5-1615112025-LBO#AVI,1,0,0,1,1,1,1,20251101,20251130
1027-5-1615122025-LBO#AVI,1,1,1,1,1,1,1,20251201,20251228
1027-5-1615122026-LBO#AVI,1,1,1,0,0,0,0,20251229,20251231
1027-6-1515082025-AVI#LBO,0,0,0,0,0,0,1,20250831,20250831
1027-6-1515092025-AVI#LBO,1,1,1,1,1,1,1,20250901,20250930
1027-6-1515102025-AVI#LBO,1,1,1,1,1,1,1,20251001,20251025
1027-6-1615012026-AVI#LBO,1,1,1,1,1,1,1,20260101,20260111
1027-6-1615102025-AVI#LBO,1,1,1,1,1,0,1,20251026,20251031
1027-6-1615112025-AVI#LBO,1,1,1,1,1,1,1,20251101,20251130
1027-6-1615122025-AVI#LBO,1,1,1,1,1,1,1,20251201,20251228
1027-6-1615122026-AVI#LBO,1,1,1,0,0,0,0,20251229,20251231
1027-7-2000082025-LBO#AVI,0,0,0,0,0,0,1,20250831,20250831
1027-7-2000092025-LBO#AVI,1,1,1,1,1,1,1,20250901,20250930
1027-7-2000102025-LBO#AVI,1,1,1,1,1,1,1,20251001,20251025
1027-7-2100012026-LBO#AVI,1,1,1,1,1,1,1,20260101,20260111
1027-7-2100102025-LBO#AVI,1,1,1,1,1,0,1,20251026,20251031
1027-7-2100112025-LBO#AVI,1,1,1,1,1,1,1,20251101,20251130
1027-7-2100122025-LBO#AVI,1,1,1,1,1,1,1,20251201,20251228
1027-7-2100122026-LBO#AVI,1,1,1,0,0,0,0,20251229,20251231
1027-8-2015082025-AVI#LBO,0,0,0,0,0,0,1,20250831,20250831
1027-8-2015092025-AVI#LBO,1,1,1,1,1,1,1,20250901,20250930
1027-8-2015102025-AVI#LBO,1,0,1,1,1,1,1,20251001,20251025
1027-8-2115012026-AVI#LBO,1,0,0,1,1,1,1,20260101,20260111
1027-8-2115102025-AVI#LBO,1,0,0,1,1,0,1,20251026,20251031
1027-8-2115112025-AVI#LBO,1,0,0,1,1,1,1,20251101,20251130
1027-8-2115122025-AVI#LBO,1,1,1,1,1,1,1,20251201,20251228
1027-8-2115122026-AVI#LBO,1,1,1,0,0,0,0,20251229,20251231
1030-1-0630102025-LBO#VSE,1,1,1,1,1,1,1,20251006,20251025
1030-1-0730012026-LBO#VSE,0,0,0,1,1,1,1,20260101,20260104
1030-1-0730102025-LBO#VSE,1,1,1,1,1,0,1,20251026,20251031
1030-1-0730112025-LBO#VSE,1,1,1,1,1,1,1,20251101,20251130
1030-1-0730122025-LBO#VSE,1,1,1,1,1,1,1,20251201,20251228
1030-1-0730122026-LBO#VSE,1,1,1,0,0,0,0,20251229,20251231
1030-2-0500082025-VSE#LBO,0,0,0,0,0,0,1,20250831,20250831
1030-2-0500092025-VSE#LBO,1,1,1,1,1,1,1,20250901,20250930
1030-2-0500102025-VSE#LBO,1,1,1,1,1,1,1,20251001,20251025
1030-2-0600012026-VSE#LBO,1,1,1,1,1,1,1,20260101,20260111
1030-2-0600102025-VSE#LBO,1,1,1,1,1,0,1,20251026,20251031
1030-2-0600112025-VSE#LBO,1,1,1,1,1,1,1,20251101,20251130
1030-2-0600122025-VSE#LBO,1,1,1,1,1,1,1,20251201,20251228
1030-2-0600122026-VSE#LBO,1,1,1,0,0,0,0,20251229,20251231
1030-3-1000082025-LBO#VSE,0,0,0,0,0,0,1,20250831,20250831
1030-3-1000092025-LBO#VSE,1,1,1,1,1,1,1,20250901,20250930
1030-3-1000102025-LBO#VSE,1,1,1,1,1,1,1,20251001,20251025
1030-3-1100012026-LBO#VSE,1,1,1,1,1,1,1,20260101,20260111
1030-3-1100102025-LBO#VSE,1,1,1,1,1,0,1,20251026,20251031
1030-3-1100112025-LBO#VSE,1,1,1,1,1,1,1,20251101,20251130
1030-3-1100122025-LBO#VSE,1,1,1,1,1,1,1,20251201,20251228
1030-3-1100122026-LBO#VSE,1,1,1,0,0,0,0,20251229,20251231
1030-4-0830082025-VSE#LBO,0,0,0,0,0,0,1,20250831,20250831
1030-4-0830092025-VSE#LBO,1,0,0,1,1,1,1,20250901,20250929
1030-4-0830102025-VSE#LBO,1,1,1,1,1,1,1,20251002,20251025
1030-4-0930012026-VSE#LBO,1,0,0,1,1,1,1,20260101,20260111
1030-4-0930102025-VSE#LBO,1,1,1,1,1,0,1,20251026,20251031
1030-4-0930112025-VSE#LBO,1,1,1,1,1,1,1,20251101,20251130
1030-4-0930122025-VSE#LBO,1,1,1,1,1,1,1,20251201,20251228
1030-4-0930122026-VSE#LBO,1,1,1,0,0,0,0,20251229,20251231
1030-5-1315082025-LBO#VSE,0,0,0,0,0,0,1,20250831,20250831
1030-5-1315092025-LBO#VSE,1,0,0,1,1,1,1,20250901,20250929
1030-5-1315102025-LBO#VSE,1,1,1,1,1,1,1,20251002,20251025
1030-5-1415012026-LBO#VSE,1,0,0,1,1,1,1,20260101,20260111
1030-5-1415102025-LBO#VSE,1,1,1,1,1,0,1,20251026,20251031
1030-5-1415112025-LBO#VSE,1,1,1,1,1,1,1,20251101,20251130
1030-5-1415122025-LBO#VSE,1,1,1,1,1,1,1,20251201,20251228
1030-5-1415122026-LBO#VSE,1,1,1,0,0,0,0,20251229,20251231
1030-6-1115102025-VSE#LBO,1,1,1,1,1,1,1,20251006,20251025
1030-6-1215012026-VSE#LBO,0,0,0,1,1,1,1,20260101,20260104
1030-6-1215102025-VSE#LBO,1,1,1,1,1,0,1,20251026,20251031
1030-6-1215112025-VSE#LBO,1,1,1,1,1,1,1,20251101,20251130
1030-6-1215122025-VSE#LBO,1,1,1,1,1,1,1,20251201,20251228
1030-6-1215122026-VSE#LBO,1,1,1,0,0,0,0,20251229,20251231
1030-8-1435082025-VSE#LBO,0,0,0,0,0,0,1,20250831,20250831
1030-8-1435092025-VSE#LBO,1,1,1,1,1,1,1,20250901,20250930
1030-8-1435102025-VSE#LBO,1,1,1,1,1,1,1,20251001,20251025
1030-8-1535012026-VSE#LBO,1,1,1,1,1,1,1,20260101,20260111
1030-8-1535102025-VSE#LBO,1,1,1,1,1,0,1,20251026,20251031
1030-8-1535112025-VSE#LBO,1,1,1,1,1,1,1,20251101,20251130
1030-8-1535122025-VSE#LBO,1,1,1,1,1,1,1,20251201,20251228
1030-8-1535122026-VSE#LBO,1,1,1,0,0,0,0,20251229,20251231
1030-9-1915082025-LBO#VSE,0,0,0,0,0,0,1,20250831,20250831
1030-9-1915092025-LBO#VSE,1,1,1,1,1,1,1,20250901,20250930
1030-9-1915102025-LBO#VSE,1,1,1,1,1,1,1,20251001,20251025
1030-9-2015012026-LBO#VSE,1,1,1,1,1,1,1,20260101,20260111
1030-9-2015102025-LBO#VSE,1,1,1,1,1,0,1,20251026,20251031
1030-9-2015112025-LBO#VSE,1,1,1,1,1,1,1,20251101,20251130
1030-9-2015122025-LBO#VSE,1,1,1,1,1,1,1,20251201,20251228
1030-9-2015122026-LBO#VSE,1,1,1,0,0,0,0,20251229,20251231
1031-1-0800082025-LBO#AVI,0,0,0,0,0,0,1,20250831,20250831
1031-1-0800092025-LBO#AVI,1,1,1,1,1,1,1,20250901,20250930
1031-1-0800102025-LBO#AVI,1,1,1,1,1,1,1,20251001,20251025
1031-1-0900012026-LBO#AVI,1,0,0,1,1,1,1,20260101,20260111
1031-1-0900102025-LBO#AVI,1,1,1,1,1,0,1,20251026,20251031
1031-1-0900112025-LBO#AVI,1,1,1,1,1,1,1,20251101,20251130
1031-1-0900122025-LBO#AVI,1,1,1,1,1,1,1,20251201,20251228
1031-1-0900122026-LBO#AVI,1,1,1,0,0,0,0,20251229,20251231
1031-2-0510082025-AVI#LBO,0,0,0,0,0,0,1,20250831,20250831
1031-2-0510092025-AVI#LBO,1,1,1,1,1,1,1,20250901,20250930
1031-2-0510102025-AVI#LBO,1,0,1,1,1,1,1,20251001,20251025
1031-2-0610012026-AVI#LBO,1,0,0,1,1,1,1,20260101,20260111
1031-2-0610102025-AVI#LBO,1,0,0,1,1,0,1,20251026,20251031
1031-2-0610112025-AVI#LBO,1,0,0,1,1,1,1,20251101,20251130
1031-2-0610122025-AVI#LBO,1,0,0,1,1,1,1,20251201,20251228
1031-2-0610122026-AVI#LBO,1,0,0,0,0,0,0,20251229,20251229
1031-3-0900082025-LBO#AVI,0,0,0,0,0,0,1,20250831,20250831
1031-3-0900092025-LBO#AVI,1,1,1,1,1,1,1,20250901,20250930
1031-3-0900102025-LBO#AVI,1,0,1,1,1,1,1,20251001,20251025
1031-3-1000012026-LBO#AVI,1,0,0,1,1,1,1,20260101,20260111
1031-3-1000102025-LBO#AVI,1,0,0,1,1,0,1,20251026,20251031
1031-3-1000112025-LBO#AVI,1,0,0,1,1,1,1,20251101,20251130
1031-3-1000122025-LBO#AVI,1,0,0,1,1,1,1,20251201,20251228
1031-3-1000122026-LBO#AVI,1,0,0,0,0,0,0,20251229,20251229
1031-4-0940082025-AVI#LBO,0,0,0,0,0,0,1,20250831,20250831
1031-4-0940092025-AVI#LBO,1,1,1,1,1,1,1,20250901,20250930
1031-4-0940102025-AVI#LBO,1,1,1,1,1,1,1,20251001,20251025
1031-4-1040012026-AVI#LBO,1,1,1,1,1,1,1,20260101,20260111
1031-4-1040102025-AVI#LBO,1,1,1,1,1,0,1,20251026,20251031
1031-4-1040112025-AVI#LBO,1,1,1,1,1,1,1,20251101,20251130
1031-4-1040122025-AVI#LBO,1,1,1,1,1,1,1,20251201,20251228
1031-4-1040122026-AVI#LBO,1,1,1,0,0,0,0,20251229,20251231
1031-5-1310082025-LBO#AVI,0,0,0,0,0,0,1,20250831,20250831
1031-5-1310092025-LBO#AVI,1,1,1,1,1,1,1,20250901,20250930
1031-5-1310102025-LBO#AVI,1,0,1,1,1,1,1,20251001,20251025
1031-5-1410012026-LBO#AVI,1,0,0,1,1,1,1,20260101,20260111
1031-5-1410102025-LBO#AVI,1,0,0,1,1,0,1,20251026,20251031
1031-5-1410112025-LBO#AVI,1,0,0,1,1,1,1,20251101,20251130
1031-5-1410122025-LBO#AVI,1,0,0,1,1,1,1,20251201,20251228
1031-5-1410122026-LBO#AVI,1,0,0,0,0,0,0,20251229,20251229
1031-6-1230082025-AVI#LBO,0,0,0,0,0,0,1,20250831,20250831
1031-6-1230092025-AVI#LBO,1,1,1,1,1,1,1,20250901,20250930
1031-6-1230102025-AVI#LBO,1,1,1,1,1,1,1,20251001,20251025
1031-6-1330012026-AVI#LBO,1,0,0,1,1,1,1,20260101,20260111
1031-6-1330102025-AVI#LBO,1,1,1,1,1,0,1,20251026,20251031
1031-6-1330112025-AVI#LBO,1,1,1,1,1,1,1,20251101,20251130
1031-6-1330122025-AVI#LBO,1,1,1,1,1,1,1,20251201,20251228
1031-6-1330122026-AVI#LBO,1,1,1,0,0,0,0,20251229,20251231
1031-7-1630082025-LBO#AVI,0,0,0,0,0,0,1,20250831,20250831
1031-7-1630092025-LBO#AVI,1,1,1,1,1,1,1,20250901,20250930
1031-7-1630102025-LBO#AVI,1,1,1,1,1,1,1,20251001,20251025
1031-7-1730012026-LBO#AVI,1,1,1,1,1,1,1,20260101,20260111
1031-7-1730102025-LBO#AVI,1,1,1,1,1,0,1,20251026,20251031
1031-7-1730112025-LBO#AVI,1,1,1,1,1,1,1,20251101,20251130
1031-7-1730122025-LBO#AVI,1,1,1,1,1,1,1,20251201,20251228
1031-7-1730122026-LBO#AVI,1,1,1,0,0,0,0,20251229,20251231
1031-8-1540082025-AVI#LBO,0,0,0,0,0,0,1,20250831,20250831
1031-8-1540092025-AVI#LBO,1,1,1,1,1,1,1,20250901,20250930
1031-8-1540102025-AVI#LBO,1,0,1,1,1,1,1,20251001,20251025
1031-8-1640012026-AVI#LBO,1,0,0,1,1,1,1,20260101,20260111
1031-8-1640102025-AVI#LBO,1,0,0,1,1,0,1,20251026,20251031
1031-8-1640112025-AVI#LBO,1,0,0,1,1,1,1,20251101,20251130
1031-8-1640122025-AVI#LBO,1,0,0,1,1,1,1,20251201,20251228
1031-8-1640122026-AVI#LBO,1,0,0,0,0,0,0,20251229,20251229
1032-10-1125082025-FDF#LBO,0,0,0,0,0,0,1,20250831,20250831
1032-10-1125092025-FDF#LBO,1,1,1,1,1,1,1,20250901,20250930
1032-10-1125102025-FDF#LBO,1,0,1,1,1,1,1,20251001,20251025
1032-10-1225012026-FDF#LBO,1,0,0,1,1,1,1,20260101,20260111
1032-10-1225102025-FDF#LBO,1,0,0,1,1,0,1,20251026,20251031
1032-10-1225112025-FDF#LBO,1,0,0,1,1,1,1,20251101,20251130
1032-10-1225122025-FDF#LBO,1,1,1,1,1,1,1,20251201,20251228
1032-10-1225122026-FDF#LBO,1,1,1,0,0,0,0,20251229,20251231
1032-1-0800082025-LBO#FDF,0,0,0,0,0,0,1,20250831,20250831
1032-1-0800092025-LBO#FDF,1,1,1,1,1,1,1,20250901,20250930
1032-1-0800102025-LBO#FDF,1,1,1,1,1,1,1,20251001,20251025
1032-1-0900012026-LBO#FDF,1,1,1,1,1,1,1,20260101,20260111
1032-1-0900102025-LBO#FDF,1,1,1,1,1,0,1,20251026,20251031
1032-1-0900112025-LBO#FDF,1,1,1,1,1,1,1,20251101,20251130
1032-1-0900122025-LBO#FDF,1,1,1,1,1,1,1,20251201,20251228
1032-1-0900122026-LBO#FDF,1,1,1,0,0,0,0,20251229,20251231
1032-2-0540082025-FDF#LBO,0,0,0,0,0,0,1,20250831,20250831
1032-2-0540092025-FDF#LBO,1,1,1,1,1,1,1,20250901,20250930
1032-2-0540102025-FDF#LBO,1,1,1,1,1,1,1,20251001,20251025
1032-2-0640012026-FDF#LBO,1,0,0,1,1,1,1,20260101,20260111
1032-2-0640102025-FDF#LBO,1,1,1,1,1,0,1,20251026,20251031
1032-2-0640112025-FDF#LBO,1,1,1,1,1,1,1,20251101,20251130
1032-2-0640122025-FDF#LBO,1,1,1,1,1,1,1,20251201,20251228
1032-2-0640122026-FDF#LBO,1,1,1,0,0,0,0,20251229,20251231
1032-3-1100082025-LBO#FDF,0,0,0,0,0,0,1,20250831,20250831
1032-3-1100092025-LBO#FDF,1,1,1,1,1,1,1,20250901,20250930
1032-3-1100102025-LBO#FDF,1,1,1,1,1,1,1,20251001,20251025
1032-3-1200012026-LBO#FDF,1,0,0,1,1,1,1,20260101,20260111
1032-3-1200102025-LBO#FDF,1,1,1,1,1,0,1,20251026,20251031
1032-3-1200112025-LBO#FDF,1,1,1,1,1,1,1,20251101,20251130
1032-3-1200122025-LBO#FDF,1,1,1,1,1,1,1,20251201,20251228
1032-3-1200122026-LBO#FDF,1,1,1,0,0,0,0,20251229,20251231
1032-6-1445082025-FDF#LBO,0,0,0,0,0,0,1,20250831,20250831
1032-6-1445092025-FDF#LBO,1,1,1,1,1,1,1,20250901,20250930
1032-6-1445102025-FDF#LBO,1,1,1,1,1,1,1,20251001,20251025
1032-6-1545012026-FDF#LBO,1,1,1,1,1,1,1,20260101,20260111
1032-6-1545102025-FDF#LBO,1,1,1,1,1,0,1,20251026,20251031
1032-6-1545112025-FDF#LBO,1,1,1,1,1,1,1,20251101,20251130
1032-6-1545122025-FDF#LBO,1,1,1,1,1,1,1,20251201,20251228
1032-6-1545122026-FDF#LBO,1,1,1,0,0,0,0,20251229,20251231
1032-7-0630082025-LBO#FDF,0,0,0,0,0,0,1,20250831,20250831
1032-7-0630092025-LBO#FDF,1,1,1,1,1,1,1,20250901,20250930
1032-7-0630102025-LBO#FDF,1,0,1,1,1,1,1,20251001,20251025
1032-7-0730012026-LBO#FDF,1,0,0,1,1,1,1,20260101,20260111
1032-7-0730102025-LBO#FDF,1,0,0,1,1,0,1,20251026,20251031
1032-7-0730112025-LBO#FDF,1,0,0,1,1,1,1,20251101,20251130
1032-7-0730122025-LBO#FDF,1,1,1,1,1,1,1,20251201,20251228
1032-7-0730122026-LBO#FDF,1,1,1,0,0,0,0,20251229,20251231
1034-10-1220082025-LBO#VVO,0,0,0,0,0,0,1,20250831,20250831
1034-10-1220092025-LBO#VVO,1,1,1,1,1,1,1,20250901,20250914
1034-11-1430092025-VVO#LBO,1,0,0,1,1,1,1,20250915,20250929
1034-11-1430102025-VVO#LBO,0,0,0,1,1,1,1,20251002,20251025
1034-11-1530012026-VVO#LBO,0,0,0,1,1,1,1,20260101,20260111
1034-11-1530102025-VVO#LBO,0,0,0,0,1,0,1,20251026,20251031
1034-11-1530112025-VVO#LBO,0,0,0,0,1,1,1,20251101,20251130
1034-11-1530122025-VVO#LBO,1,0,0,1,1,1,1,20251205,20251228
1034-11-1530122026-VVO#LBO,1,0,0,0,0,0,0,20251229,20251229
1034-2-0610082025-LBO#VVO,0,0,0,0,0,0,1,20250831,20250831
1034-2-0610092025-LBO#VVO,1,1,1,1,1,1,1,20250901,20250929
1034-2-0610102025-LBO#VVO,0,0,0,1,1,1,1,20251002,20251025
1034-2-0710012026-LBO#VVO,0,0,0,1,1,1,1,20260101,20260111
1034-2-0710102025-LBO#VVO,0,0,0,0,1,0,1,20251026,20251031
1034-2-0710112025-LBO#VVO,0,0,0,0,1,1,1,20251101,20251130
1034-2-0710122025-LBO#VVO,1,0,0,1,1,1,1,20251205,20251228
1034-2-0710122026-LBO#VVO,1,0,0,0,0,0,0,20251229,20251229
1034-3-0730082025-VVO#LBO,0,0,0,0,0,0,1,20250831,20250831
1034-3-0730092025-VVO#LBO,1,1,1,1,1,1,1,20250901,20250929
1034-3-0730102025-VVO#LBO,1,0,0,1,1,1,1,20251002,20251024
1034-3-0830012026-VVO#LBO,1,0,0,1,1,1,1,20260101,20260111
1034-3-0830102025-VVO#LBO,1,0,0,1,1,0,1,20251026,20251031
1034-3-0830112025-VVO#LBO,1,0,0,1,1,0,1,20251102,20251130
1034-3-0830122025-VVO#LBO,1,0,0,1,1,1,1,20251201,20251228
1034-3-0830122026-VVO#LBO,1,0,0,0,0,0,0,20251229,20251229
1034-5-1145082025-VVO#LBO,0,0,0,0,0,0,1,20250831,20250831
1034-5-1145092025-VVO#LBO,1,1,1,1,1,1,1,20250901,20250914
1034-6-1635082025-LBO#VVO,0,0,0,0,0,0,1,20250831,20250831
1034-6-1635092025-LBO#VVO,1,1,1,1,1,1,1,20250901,20250929
1034-6-1635102025-LBO#VVO,1,0,0,1,1,1,1,20251002,20251024
1034-6-1735012026-LBO#VVO,1,0,0,1,1,1,1,20260101,20260111
1034-6-1735102025-LBO#VVO,1,0,0,1,1,0,1,20251026,20251031
1034-6-1735112025-LBO#VVO,1,0,0,1,1,0,1,20251102,20251130
1034-6-1735122025-LBO#VVO,1,0,0,1,1,1,1,20251201,20251228
1034-6-1735122026-LBO#VVO,1,0,0,0,0,0,0,20251229,20251229
1034-9-1745082025-VVO#LBO,0,0,0,0,0,0,1,20250831,20250831
1034-9-1745092025-VVO#LBO,1,1,1,1,1,1,1,20250901,20250914
1037-3-1045082025-LBO#CBS,0,0,0,0,0,0,1,20250831,20250831
1037-3-1045092025-LBO#CBS,1,0,0,1,1,1,1,20250901,20250929
1037-3-1045102025-LBO#CBS,1,0,0,1,1,1,1,20251002,20251025
1037-3-1145012026-LBO#CBS,1,0,0,1,1,1,1,20260101,20260111
1037-3-1145102025-LBO#CBS,1,0,0,1,1,0,1,20251026,20251031
1037-3-1145112025-LBO#CBS,1,0,0,1,1,1,1,20251101,20251130
1037-3-1145122025-LBO#CBS,1,1,1,1,1,1,1,20251201,20251228
1037-3-1145122026-LBO#CBS,1,1,1,0,0,0,0,20251229,20251231
1037-4-1200082025-CBS#LBO,0,0,0,0,0,0,1,20250831,20250831
1037-4-1200092025-CBS#LBO,1,0,0,1,1,1,1,20250901,20250929
1037-4-1200102025-CBS#LBO,1,0,0,1,1,1,1,20251002,20251025
1037-4-1300012026-CBS#LBO,1,0,0,1,1,1,1,20260101,20260111
1037-4-1300102025-CBS#LBO,1,0,0,1,1,0,1,20251026,20251031
1037-4-1300112025-CBS#LBO,1,0,0,1,1,1,1,20251101,20251130
1037-4-1300122025-CBS#LBO,1,1,1,1,1,1,1,20251201,20251228
1037-4-1300122026-CBS#LBO,1,1,1,0,0,0,0,20251229,20251231
1037-6-1600082025-CBS#LBO,0,0,0,0,0,0,1,20250831,20250831
1037-6-1600092025-CBS#LBO,1,0,0,1,1,1,1,20250901,20250929
1037-6-1600102025-CBS#LBO,1,0,0,1,1,1,1,20251002,20251025
1037-6-1700012026-CBS#LBO,1,0,0,1,1,1,1,20260101,20260111
1037-6-1700102025-CBS#LBO,1,0,0,1,1,0,1,20251026,20251031
1037-6-1700112025-CBS#LBO,1,0,0,1,1,1,1,20251101,20251130
1037-6-1700122025-CBS#LBO,1,1,1,1,1,1,1,20251201,20251228
1037-6-1700122026-CBS#LBO,1,1,1,0,0,0,0,20251229,20251231
1037-7-1745082025-LBO#CBS,0,0,0,0,0,0,1,20250831,20250831
1037-7-1745092025-LBO#CBS,1,0,0,1,1,1,1,20250901,20250929
1037-7-1745102025-LBO#CBS,1,0,0,1,1,1,1,20251002,20251025
1037-7-1845012026-LBO#CBS,1,0,0,1,1,1,1,20260101,20260111
1037-7-1845102025-LBO#CBS,1,0,0,1,1,0,1,20251026,20251031
1037-7-1845112025-LBO#CBS,1,0,0,1,1,1,1,20251101,20251130
1037-7-1845122025-LBO#CBS,1,1,1,1,1,1,1,20251201,20251228
1037-7-1845122026-LBO#CBS,1,1,1,0,0,0,0,20251229,20251231
1038-1-0600082025-GUA#PSC,0,0,0,0,0,0,1,20250831,20250831
1038-1-0600092025-GUA#PSC,1,1,1,1,1,1,1,20250901,20250930
1038-1-0600102025-GUA#PSC,1,1,1,1,1,1,1,20251001,20251025
1038-1-0700012026-GUA#PSC,1,1,1,1,1,1,1,20260101,20260111
1038-1-0700102025-GUA#PSC,1,1,1,1,1,0,1,20251026,20251031
1038-1-0700112025-GUA#PSC,1,1,1,1,1,1,1,20251101,20251130
1038-1-0700122025-GUA#PSC,1,1,1,1,1,1,1,20251201,20251228
1038-1-0700122026-GUA#PSC,1,1,1,0,0,0,0,20251229,20251231
1038-2-0625082025-PGA#GUA,0,0,0,0,0,0,1,20250831,20250831
1038-2-0625092025-PGA#GUA,1,1,1,1,1,1,1,20250901,20250930
1038-2-0625102025-PGA#GUA,1,1,1,1,1,1,1,20251001,20251025
1038-2-0725012026-PGA#GUA,1,1,1,1,1,1,1,20260101,20260111
1038-2-0725102025-PGA#GUA,1,1,1,1,1,0,1,20251026,20251031
1038-2-0725112025-PGA#GUA,1,1,1,1,1,1,1,20251101,20251130
1038-2-0725122025-PGA#GUA,1,1,1,1,1,1,1,20251201,20251228
1038-2-0725122026-PGA#GUA,1,1,1,0,0,0,0,20251229,20251231
1038-3-1020082025-GUA#PSC,0,0,0,0,0,0,1,20250831,20250831
1038-3-1020092025-GUA#PSC,1,1,1,1,1,1,1,20250901,20250930
1038-3-1020102025-GUA#PSC,1,1,1,1,1,1,1,20251001,20251025
1038-3-1120012026-GUA#PSC,1,1,1,1,1,1,1,20260101,20260111
1038-3-1120102025-GUA#PSC,1,1,1,1,1,0,1,20251026,20251031
1038-3-1120112025-GUA#PSC,1,1,1,1,1,1,1,20251101,20251130
1038-3-1120122025-GUA#PSC,1,1,1,1,1,1,1,20251201,20251228
1038-3-1120122026-GUA#PSC,1,1,1,0,0,0,0,20251229,20251231
1038-4-1040082025-PSC#GUA,0,0,0,0,0,0,1,20250831,20250831
1038-4-1040092025-PSC#GUA,1,1,1,1,1,1,1,20250901,20250930
1038-4-1040102025-PSC#GUA,1,1,1,1,1,1,1,20251001,20251025
1038-4-1140012026-PSC#GUA,1,1,1,1,1,1,1,20260101,20260111
1038-4-1140102025-PSC#GUA,1,1,1,1,1,0,1,20251026,20251031
1038-4-1140112025-PSC#GUA,1,1,1,1,1,1,1,20251101,20251130
1038-4-1140122025-PSC#GUA,1,1,1,1,1,1,1,20251201,20251228
1038-4-1140122026-PSC#GUA,1,1,1,0,0,0,0,20251229,20251231
1038-5-1440082025-GUA#PGA,0,0,0,0,0,0,1,20250831,20250831
1038-5-1440092025-GUA#PGA,1,0,0,1,1,1,1,20250901,20250929
1038-5-1440102025-GUA#PGA,1,0,0,1,1,1,1,20251002,20251025
1038-5-1540012026-GUA#PGA,1,0,0,1,1,1,1,20260101,20260111
1038-5-1540102025-GUA#PGA,1,0,0,1,1,0,1,20251026,20251031
1038-5-1540112025-GUA#PGA,1,0,0,1,1,1,1,20251101,20251130
1038-5-1540122025-GUA#PGA,1,1,1,1,1,1,1,20251201,20251228
1038-5-1540122026-GUA#PGA,1,1,1,0,0,0,0,20251229,20251231
1038-6-1415082025-PSC#GUA,0,0,0,0,0,0,1,20250831,20250831
1038-6-1415092025-PSC#GUA,1,0,0,1,1,1,1,20250901,20250929
1038-6-1415102025-PSC#GUA,1,0,0,1,1,1,1,20251002,20251025
1038-6-1515012026-PSC#GUA,0,0,0,1,1,1,1,20260101,20260104
1038-6-1515102025-PSC#GUA,1,0,0,1,1,0,1,20251026,20251031
1038-6-1515112025-PSC#GUA,1,0,0,1,1,1,1,20251101,20251130
1038-6-1515122025-PSC#GUA,1,1,1,1,1,1,1,20251201,20251228
1038-6-1515122026-PSC#GUA,1,1,1,0,0,0,0,20251229,20251231
1038-7-1900082025-GUA#PGA,0,0,0,0,0,0,1,20250831,20250831
1038-7-1900092025-GUA#PGA,1,0,0,1,1,1,1,20250901,20250929
1038-7-1900102025-GUA#PGA,1,0,0,1,1,1,1,20251002,20251025
1038-7-2000012026-GUA#PGA,0,0,0,1,1,1,1,20260101,20260104
1038-7-2000102025-GUA#PGA,1,0,0,1,1,0,1,20251026,20251031
1038-7-2000112025-GUA#PGA,1,0,0,1,1,1,1,20251101,20251130
1038-7-2000122025-GUA#PGA,1,1,1,1,1,1,1,20251201,20251228
1038-7-2000122026-GUA#PGA,1,1,1,0,0,0,0,20251229,20251231
1038-8-1850082025-PGA#GUA,0,0,0,0,0,0,1,20250831,20250831
1038-8-1850092025-PGA#GUA,1,0,0,1,1,1,1,20250901,20250929
1038-8-1850102025-PGA#GUA,1,0,0,1,1,1,1,20251002,20251025
1038-8-1950012026-PGA#GUA,1,0,0,1,1,1,1,20260101,20260111
1038-8-1950102025-PGA#GUA,1,0,0,1,1,0,1,20251026,20251031
1038-8-1950112025-PGA#GUA,1,0,0,1,1,1,1,20251101,20251130
1038-8-1950122025-PGA#GUA,1,1,1,1,1,1,1,20251201,20251228
1038-8-1950122026-PGA#GUA,1,1,1,0,0,0,0,20251229,20251231
1039-1-0920082025-LBO#MHD,0,0,0,0,0,0,1,20250831,20250831
1039-1-0920092025-LBO#MHD,1,1,1,1,1,1,1,20250901,20250930
1039-1-0920102025-LBO#MHD,1,0,1,1,1,1,1,20251001,20251025
1039-1-1020012026-LBO#MHD,1,0,0,1,1,1,1,20260101,20260111
1039-1-1020102025-LBO#MHD,1,0,0,1,1,0,1,20251026,20251031
1039-1-1020112025-LBO#MHD,1,0,0,1,1,1,1,20251101,20251130
